UserID,Name,Gender,Age,MovieID,Rating
25,Timothy,Male,30,48136,3.75
25,Timothy,Male,30,177699,1.53
25,Timothy,Male,30,360029,4.01
25,Timothy,Male,30,27651,2.72
25,Timothy,Male,30,59853,2.87
25,Timothy,Male,30,4507,1.51
25,Timothy,Male,30,256347,4.76
25,Timothy,Male,30,11824,1.92
25,Timothy,Male,30,324194,3.11
25,Timothy,Male,30,43705,1.51
25,Timothy,Male,30,22073,2.92
25,Timothy,Male,30,101362,4.98
25,Timothy,Male,30,80601,1.39
25,Timothy,Male,30,295508,1.74
25,Timothy,Male,30,8991,3.31
25,Timothy,Male,30,23312,1.23
25,Timothy,Male,30,101297,1.64
25,Timothy,Male,30,4031,1.97
25,Timothy,Male,30,28794,4.61
25,Timothy,Male,30,336884,4.1
25,Timothy,Male,30,379500,4.01
25,Timothy,Male,30,82819,1.1
25,Timothy,Male,30,150938,3.72
25,Timothy,Male,30,245175,4.52
25,Timothy,Male,30,199336,3.34
25,Timothy,Male,30,178314,1.51
25,Timothy,Male,30,131887,4.17
25,Timothy,Male,30,45554,1.93
25,Timothy,Male,30,37202,1.57
25,Timothy,Male,30,277686,3.33
25,Timothy,Male,30,39108,1.27
25,Timothy,Male,30,95548,3.96
25,Timothy,Male,30,64524,2.69
25,Timothy,Male,30,75301,3.38
25,Timothy,Male,30,104250,3.22
25,Timothy,Male,30,36669,1.35
25,Timothy,Male,30,382591,1.29
25,Timothy,Male,30,378240,4.68
25,Timothy,Male,30,205463,1.2
25,Timothy,Male,30,38414,1.74
25,Timothy,Male,30,232610,3.39
25,Timothy,Male,30,70443,2.45
26,Jason,Male,48,52362,1.74
26,Jason,Male,48,381045,2.37
26,Jason,Male,48,69990,3.72
26,Jason,Male,48,77593,1.14
26,Jason,Male,48,146893,1.33
26,Jason,Male,48,35221,2.1
26,Jason,Male,48,10760,4.32
26,Jason,Male,48,9010,4.39
26,Jason,Male,48,15323,4.17
26,Jason,Male,48,78383,4.71
27,Jeffrey,Male,39,268272,2.12
27,Jeffrey,Male,39,199591,4.59
27,Jeffrey,Male,39,239571,3.66
27,Jeffrey,Male,39,10889,3.39
27,Jeffrey,Male,39,7092,1.91
27,Jeffrey,Male,39,248212,3.14
27,Jeffrey,Male,39,247780,1.89
27,Jeffrey,Male,39,14931,1.84
27,Jeffrey,Male,39,47325,1.07
27,Jeffrey,Male,39,267481,4.8
27,Jeffrey,Male,39,75641,3.61
27,Jeffrey,Male,39,155706,3.87
27,Jeffrey,Male,39,265432,4.41
27,Jeffrey,Male,39,26762,4.57
27,Jeffrey,Male,39,57277,3.41
27,Jeffrey,Male,39,48496,3.0
27,Jeffrey,Male,39,184681,2.9
27,Jeffrey,Male,39,48492,2.13
27,Jeffrey,Male,39,91,1.92
27,Jeffrey,Male,39,22114,1.54
27,Jeffrey,Male,39,94811,2.71
27,Jeffrey,Male,39,20975,4.97
27,Jeffrey,Male,39,268105,2.8
27,Jeffrey,Male,39,18937,1.47
27,Jeffrey,Male,39,345906,3.77
27,Jeffrey,Male,39,75562,4.49
27,Jeffrey,Male,39,125498,1.92
27,Jeffrey,Male,39,30931,4.89
27,Jeffrey,Male,39,2007,4.32
27,Jeffrey,Male,39,89199,2.22
27,Jeffrey,Male,39,11226,3.26
27,Jeffrey,Male,39,255491,4.32
28,Ryan,Male,30,86732,3.93
28,Ryan,Male,30,94790,2.44
28,Ryan,Male,30,6883,2.96
28,Ryan,Male,30,41423,4.1
28,Ryan,Male,30,11777,1.61
28,Ryan,Male,30,128111,1.4
28,Ryan,Male,30,42411,2.96
28,Ryan,Male,30,49131,1.99
28,Ryan,Male,30,45303,3.84
28,Ryan,Male,30,39108,4.79
28,Ryan,Male,30,60125,3.17
28,Ryan,Male,30,12646,3.13
28,Ryan,Male,30,5920,2.09
28,Ryan,Male,30,227998,3.98
28,Ryan,Male,30,68173,1.63
29,Jacob,Male,49,47808,3.72
29,Jacob,Male,49,38219,2.96
29,Jacob,Male,49,386830,3.78
29,Jacob,Male,49,280030,4.84
29,Jacob,Male,49,195752,2.13
29,Jacob,Male,49,21525,3.92
29,Jacob,Male,49,26971,1.25
29,Jacob,Male,49,18691,4.61
29,Jacob,Male,49,72715,2.83
29,Jacob,Male,49,10895,4.89
29,Jacob,Male,49,46570,1.75
29,Jacob,Male,49,266373,3.33
29,Jacob,Male,49,42355,2.6
29,Jacob,Male,49,189279,2.1
29,Jacob,Male,49,109695,2.39
29,Jacob,Male,49,25110,1.73
29,Jacob,Male,49,44087,3.91
29,Jacob,Male,49,14912,3.17
29,Jacob,Male,49,80178,2.13
29,Jacob,Male,49,39001,2.7
29,Jacob,Male,49,11823,1.73
29,Jacob,Male,49,27061,4.04
29,Jacob,Male,49,76122,2.94
29,Jacob,Male,49,21468,4.95
29,Jacob,Male,49,64404,1.31
29,Jacob,Male,49,12921,3.12
29,Jacob,Male,49,443053,3.23
29,Jacob,Male,49,10975,4.0
29,Jacob,Male,49,137409,1.02
29,Jacob,Male,49,10120,3.77
29,Jacob,Male,49,107667,3.36
29,Jacob,Male,49,60400,1.43
29,Jacob,Male,49,66966,3.23
29,Jacob,Male,49,31978,2.36
29,Jacob,Male,49,312827,4.56
30,Gary,Male,20,83052,2.74
30,Gary,Male,20,14620,4.4
30,Gary,Male,20,7344,1.94
30,Gary,Male,20,438634,4.27
30,Gary,Male,20,407448,3.6
30,Gary,Male,20,18051,4.87
30,Gary,Male,20,428863,1.5
30,Gary,Male,20,172457,3.85
30,Gary,Male,20,289191,1.14
30,Gary,Male,20,87022,4.85
30,Gary,Male,20,17443,4.51
30,Gary,Male,20,201,2.74
30,Gary,Male,20,44022,3.56
30,Gary,Male,20,121835,1.38
30,Gary,Male,20,47612,3.11
30,Gary,Male,20,39845,3.44
30,Gary,Male,20,29353,3.86
30,Gary,Male,20,125948,4.75
30,Gary,Male,20,9946,3.33
30,Gary,Male,20,192538,2.59
30,Gary,Male,20,32978,2.17
30,Gary,Male,20,426958,2.4
30,Gary,Male,20,238398,1.76
30,Gary,Male,20,10186,3.08
30,Gary,Male,20,360365,4.61
30,Gary,Male,20,23014,2.29
30,Gary,Male,20,139851,2.08
30,Gary,Male,20,58384,2.75
30,Gary,Male,20,158519,4.23
30,Gary,Male,20,323426,4.85
30,Gary,Male,20,67387,1.23
30,Gary,Male,20,57779,4.68
30,Gary,Male,20,42427,4.22
30,Gary,Male,20,79156,3.53
30,Gary,Male,20,307261,1.62
30,Gary,Male,20,324819,2.94
30,Gary,Male,20,145912,2.92
30,Gary,Male,20,2577,3.54
30,Gary,Male,20,121869,2.23
30,Gary,Male,20,85949,4.25
30,Gary,Male,20,83221,1.42
30,Gary,Male,20,43034,2.02
30,Gary,Male,20,273707,3.3
31,Nicholas,Male,43,68309,4.97
31,Nicholas,Male,43,260372,4.61
31,Nicholas,Male,43,49503,1.25
32,Eric,Male,36,294047,3.42
32,Eric,Male,36,249075,1.86
32,Eric,Male,36,14630,4.26
32,Eric,Male,36,105153,4.01
32,Eric,Male,36,20782,4.14
32,Eric,Male,36,19378,3.93
32,Eric,Male,36,41326,1.49
32,Eric,Male,36,43867,2.77
33,Jonathan,Male,42,60421,1.36
33,Jonathan,Male,42,51406,4.25
33,Jonathan,Male,42,43211,3.43
33,Jonathan,Male,42,155191,4.16
33,Jonathan,Male,42,57954,2.53
33,Jonathan,Male,42,69217,3.19
33,Jonathan,Male,42,310431,3.55
33,Jonathan,Male,42,50463,2.22
33,Jonathan,Male,42,27996,3.31
33,Jonathan,Male,42,60616,1.47
33,Jonathan,Male,42,280512,1.73
33,Jonathan,Male,42,44398,3.02
34,Stephen,Male,51,34327,2.27
34,Stephen,Male,51,28355,4.4
34,Stephen,Male,51,293603,1.26
34,Stephen,Male,51,78571,3.55
34,Stephen,Male,51,25548,4.77
34,Stephen,Male,51,52280,3.57
34,Stephen,Male,51,67313,3.94
34,Stephen,Male,51,65874,3.63
34,Stephen,Male,51,15651,1.28
34,Stephen,Male,51,1585,2.55
34,Stephen,Male,51,291122,3.3
34,Stephen,Male,51,10394,4.06
34,Stephen,Male,51,90509,1.64
34,Stephen,Male,51,204802,2.95
34,Stephen,Male,51,401861,2.93
34,Stephen,Male,51,39225,2.65
34,Stephen,Male,51,315196,2.03
34,Stephen,Male,51,47518,2.2
34,Stephen,Male,51,261825,2.77
34,Stephen,Male,51,288201,3.79
34,Stephen,Male,51,27698,3.51
34,Stephen,Male,51,85050,2.69
34,Stephen,Male,51,99189,2.52
34,Stephen,Male,51,340402,4.39
34,Stephen,Male,51,27873,2.07
34,Stephen,Male,51,57351,3.3
34,Stephen,Male,51,65759,4.28
34,Stephen,Male,51,80264,4.11
34,Stephen,Male,51,38500,2.48
34,Stephen,Male,51,259460,1.66
34,Stephen,Male,51,462108,2.12
34,Stephen,Male,51,72903,2.74
34,Stephen,Male,51,268105,1.85
34,Stephen,Male,51,56764,4.6
34,Stephen,Male,51,48397,4.7
34,Stephen,Male,51,73642,2.48
34,Stephen,Male,51,3865,1.05
34,Stephen,Male,51,125749,1.37
34,Stephen,Male,51,6933,4.65
34,Stephen,Male,51,84176,1.91
34,Stephen,Male,51,267955,4.87
34,Stephen,Male,51,86772,1.33
35,Larry,Male,22,31051,2.85
35,Larry,Male,22,9807,3.29
35,Larry,Male,22,13099,1.77
36,Justin,Male,28,136850,1.43
36,Justin,Male,28,13167,3.17
36,Justin,Male,28,10133,2.54
36,Justin,Male,28,369057,4.94
36,Justin,Male,28,99377,1.3
36,Justin,Male,28,17285,3.38
36,Justin,Male,28,320853,1.21
36,Justin,Male,28,39544,2.61
36,Justin,Male,28,211065,2.62
36,Justin,Male,28,175027,1.79
36,Justin,Male,28,72841,1.14
36,Justin,Male,28,17903,4.78
36,Justin,Male,28,124613,2.36
36,Justin,Male,28,300686,1.04
36,Justin,Male,28,32726,2.17
36,Justin,Male,28,29140,3.1
36,Justin,Male,28,35849,4.45
36,Justin,Male,28,11823,3.02
36,Justin,Male,28,39213,1.34
36,Justin,Male,28,223346,1.73
36,Justin,Male,28,50620,3.19
36,Justin,Male,28,40127,4.22
36,Justin,Male,28,75193,2.39
36,Justin,Male,28,48645,3.17
36,Justin,Male,28,375355,3.5
36,Justin,Male,28,50489,4.8
36,Justin,Male,28,15105,1.12
36,Justin,Male,28,35935,2.77
36,Justin,Male,28,88271,4.13
36,Justin,Male,28,184522,3.92
36,Justin,Male,28,41115,1.69
36,Justin,Male,28,53196,2.93
36,Justin,Male,28,144580,1.38
36,Justin,Male,28,315620,1.17
36,Justin,Male,28,202456,1.63
36,Justin,Male,28,62999,2.61
36,Justin,Male,28,22264,2.33
36,Justin,Male,28,15716,3.73
36,Justin,Male,28,140456,3.37
36,Justin,Male,28,200574,4.63
36,Justin,Male,28,18966,1.29
36,Justin,Male,28,124475,1.36
36,Justin,Male,28,10014,1.78
36,Justin,Male,28,52406,2.09
36,Justin,Male,28,5618,4.23
36,Justin,Male,28,379500,2.7
